window_start,site,k_mgl,mg_mgl,no3_ugl,ca_mgl,nh4_ugl
2016-07-26,Q1,0.9311111111111111,2.9044444444444446,NA,5.6433333333333335,NA
2016-09-27,Q1,0.9388888888888889,3.022222222222222,121.44444444444444,5.832222222222223,NA
2016-11-29,Q1,0.9388888888888889,2.6055555555555556,133.44444444444446,5.036666666666666,NA
2017-01-31,Q1,0.9766666666666667,2.94,117.11111111111111,5.365555555555556,NA
2017-04-04,Q1,0.99,2.7644444444444445,NA,5.064444444444445,NA
2017-06-06,Q1,0.9177777777777778,3.307777777777778,110.44444444444444,5.997777777777777,NA
2017-08-08,Q1,NA,NA,NA,NA,NA
2017-10-10,Q1,NA,NA,NA,NA,NA
2017-12-12,Q1,1.2255555555555555,2.8266666666666667,NA,5.2122222222222225,NA
2018-02-13,Q1,0.9400000000000001,2.5766666666666667,88,5.155555555555555,NA
2018-04-17,Q1,1.0077777777777779,2.8111111111111113,NA,5.323333333333333,NA
2018-06-19,Q1,0.9933333333333333,3.04,NA,5.904444444444445,NA
2018-08-21,Q1,NA,NA,NA,NA,NA
2018-10-23,Q1,NA,NA,NA,NA,NA
2018-12-25,Q1,NA,NA,NA,NA,NA
2019-02-26,Q1,0.9144444444444444,3.341111111111111,NA,6.39,NA
2019-04-30,Q1,0.8966666666666666,3.1688888888888886,NA,5.982222222222222,NA
2019-07-02,Q1,0.8655555555555555,2.9588888888888887,NA,5.556666666666667,NA
2019-09-03,Q1,0.9033333333333333,3.11,NA,5.3533333333333335,NA
2019-11-05,Q1,0.9933333333333333,2.7622222222222224,NA,5.04,NA
2020-01-07,Q1,0.8866666666666667,2.641111111111111,128,4.823333333333333,NA
2020-03-10,Q1,NA,NA,NA,NA,NA
2020-05-12,Q1,NA,NA,NA,NA,NA
2020-07-14,Q1,NA,NA,NA,NA,NA
2020-09-15,Q1,NA,NA,NA,NA,NA
2020-11-17,Q1,NA,NA,NA,NA,10.285714285714286
1986-05-20,Q2,0.79,3.0033333333333334,208.66666666666666,4.9,NA
1986-07-22,Q2,NA,NA,NA,NA,NA
1986-09-23,Q2,0.716,2.43,206.6,4.946,22.6
1986-11-25,Q2,0.6922222222222223,2.5211111111111113,268.1111111111111,4.742222222222222,NA
1987-01-27,Q2,0.76,2.658888888888889,NA,4.924444444444444,NA
1987-03-31,Q2,0.9455555555555556,2.29,NA,4.682222222222222,39
1987-06-02,Q2,0.8188888888888889,2.49,232.77777777777777,4.915555555555556,70.66666666666667
1987-08-04,Q2,0.8530769230769231,2.037692307692308,231.3846153846154,4.03,32.84615384615385
1987-10-06,Q2,0.856,2.0949999999999998,191,4.21,12.1
1987-12-08,Q2,NA,NA,NA,NA,NA
1988-02-09,Q2,NA,NA,NA,NA,NA
1988-04-12,Q2,NA,NA,NA,NA,NA
1988-06-14,Q2,0.7545454545454545,2.2381818181818183,NA,3.561818181818182,NA
1988-08-16,Q2,NA,NA,NA,NA,NA
1988-10-18,Q2,NA,NA,NA,NA,NA
1988-12-20,Q2,0.9077777777777778,2.4833333333333334,219.11111111111111,4.488888888888889,NA
1989-02-21,Q2,NA,NA,NA,NA,NA
1989-04-25,Q2,0.9366666666666666,2.6755555555555555,174,4.58,NA
1989-06-27,Q2,1.0044444444444445,2.3566666666666665,176,4.605555555555556,NA
1989-08-29,Q2,NA,NA,NA,NA,NA
1989-10-31,Q2,1.339,3.138,424.3,6.071,NA
1990-01-02,Q2,1.3822222222222222,3.12,NA,6.677777777777778,NA
1990-03-06,Q2,1.393076923076923,2.46,NA,5.222307692307692,NA
1990-05-08,Q2,1.262,3.079,301.5,6.397,NA
1990-07-10,Q2,0.9955555555555555,3.2844444444444445,177.44444444444446,7.045555555555556,NA
1990-09-11,Q2,0.8822222222222222,2.76,101,6.1322222222222225,NA
1990-11-13,Q2,1.0463636363636364,2.9263636363636363,211.45454545454547,6.368181818181818,NA
1991-01-15,Q2,0.8288888888888889,3.0255555555555556,NA,6.865555555555556,NA
1991-03-19,Q2,NA,NA,NA,NA,NA
1991-05-21,Q2,NA,NA,NA,NA,NA
1991-07-23,Q2,1.271,3.157,60.2,6.536,NA
1991-09-24,Q2,1.2816666666666667,2.6133333333333333,170.83333333333334,4.645833333333333,NA
1991-11-26,Q2,1.198888888888889,3.051111111111111,296.1111111111111,5.783333333333333,NA
1992-01-28,Q2,1.284,2.969,NA,6.08,NA
1992-03-31,Q2,1.1555555555555557,2.8533333333333335,NA,5.455555555555556,NA
1992-06-02,Q2,1.26,2.9877777777777776,58,6.188888888888889,NA
1992-08-04,Q2,1.2733333333333332,3.04,79.66666666666667,6.444444444444445,NA
1992-10-06,Q2,1.1822222222222223,2.738888888888889,NA,5.905555555555556,NA
1992-12-08,Q2,NA,NA,NA,NA,NA
1993-02-09,Q2,1.38,3.3477777777777775,NA,6.855555555555555,NA
1993-04-13,Q2,1.3155555555555556,2.8722222222222222,NA,5.665555555555556,NA
1993-06-15,Q2,NA,NA,NA,NA,NA
1993-08-17,Q2,1.2966666666666666,2.8777777777777778,NA,6.525555555555555,NA
1993-10-19,Q2,1.3855555555555557,2.966666666666667,41.22222222222222,6.611111111111112,NA
1993-12-21,Q2,1.3711111111111112,2.694444444444444,NA,5.996666666666667,NA
1994-02-22,Q2,1.3444444444444446,2.9522222222222223,NA,6.587777777777778,NA
1994-04-26,Q2,NA,NA,NA,NA,NA
1994-06-28,Q2,NA,NA,NA,NA,NA
1994-08-30,Q2,NA,NA,NA,NA,NA
1994-11-01,Q2,NA,NA,NA,NA,NA
1995-01-03,Q2,NA,NA,NA,NA,NA
1995-03-07,Q2,NA,NA,NA,NA,NA
1995-05-09,Q2,NA,NA,NA,NA,NA
1995-07-11,Q2,NA,NA,NA,NA,NA
1995-09-12,Q2,NA,NA,NA,NA,NA
1995-11-14,Q2,NA,NA,NA,NA,NA
1996-01-16,Q2,NA,NA,NA,NA,NA
1996-03-19,Q2,1.123,2.888,NA,5.861,NA
1996-05-21,Q2,1.3544444444444443,2.8966666666666665,NA,6.142222222222222,NA
1996-07-23,Q2,1.22,3.118888888888889,NA,6.585555555555556,NA
1996-09-24,Q2,NA,NA,NA,NA,NA
1996-11-26,Q2,1.19625,2.99,314.25,7.0575,NA
1997-01-28,Q2,1.0477777777777777,2.982222222222222,299.1111111111111,6.6177777777777775,NA
1997-04-01,Q2,NA,NA,NA,NA,NA
1997-06-03,Q2,0.9755555555555555,2.7111111111111112,NA,5.71,NA
1997-08-05,Q2,0.9966666666666667,2.6822222222222223,104.88888888888889,5.9222222222222225,NA
1997-10-07,Q2,NA,NA,NA,NA,NA
1997-12-09,Q2,NA,1.9633333333333334,NA,4.704444444444444,NA
1998-02-10,Q2,1.3077777777777777,2.49,112,4.087777777777777,NA
1998-04-14,Q2,1.1011111111111112,2.4322222222222223,NA,4.908888888888889,NA
1998-06-16,Q2,NA,NA,NA,NA,NA
1998-08-18,Q2,1.1713333333333333,2.51,NA,5.642666666666667,NA
1998-10-20,Q2,1.2144444444444444,2.577777777777778,352.55555555555554,6.316666666666666,NA
1998-12-22,Q2,1.0977777777777777,3.192222222222222,341,6.183333333333334,NA
1999-02-23,Q2,1.1655555555555557,3.2044444444444444,279.3333333333333,6.612222222222222,NA
1999-04-27,Q2,1.2077777777777778,2.901111111111111,200.33333333333334,6.057777777777778,NA
1999-06-29,Q2,1.0222222222222221,2.3844444444444446,136.66666666666666,4.648888888888889,NA
1999-08-31,Q2,0.9766666666666667,2.5011111111111113,209,5.2588888888888885,NA
1999-11-02,Q2,NA,NA,269.6,NA,NA
2000-01-04,Q2,0.8355555555555556,2.8233333333333333,216.55555555555554,5.558888888888889,NA
2000-03-07,Q2,1,3.32,225.8,6.494,NA
2000-05-09,Q2,NA,NA,NA,NA,NA
2000-07-11,Q2,NA,NA,NA,NA,NA
2000-09-12,Q2,0.9066666666666667,2.422222222222222,130.11111111111111,4.94,NA
2000-11-14,Q2,0.9866666666666667,2.8033333333333332,170,5.474444444444444,NA
2001-01-16,Q2,NA,NA,NA,NA,NA
2001-03-20,Q2,NA,NA,NA,NA,NA
2001-05-22,Q2,NA,NA,NA,NA,NA
2001-07-24,Q2,NA,NA,NA,NA,NA
2001-09-25,Q2,NA,NA,NA,NA,NA
2001-11-27,Q2,0.9966666666666667,2.8133333333333335,220.22222222222223,5.191111111111111,NA
2002-01-29,Q2,0.9855555555555555,3.1066666666666665,198.11111111111111,5.951111111111111,NA
2002-04-02,Q2,1.047777777777778,2.5188888888888887,NA,5.0311111111111115,NA
2002-06-04,Q2,0.9555555555555556,2.922222222222222,138.33333333333334,5.696666666666666,8.333333333333334
2002-08-06,Q2,NA,NA,NA,NA,NA
2002-10-08,Q2,0.91,2.6222222222222222,119.44444444444444,5.771111111111111,NA
2002-12-10,Q2,0.8911111111111111,2.5733333333333333,152.66666666666666,5.497777777777777,10.88888888888889
2003-02-11,Q2,0.9666666666666667,3.0477777777777777,139.88888888888889,6.912222222222223,NA
2003-04-15,Q2,1.16,2.42,173.77777777777777,4.561111111111111,10
2003-06-17,Q2,1.1133333333333333,2.723333333333333,169,4.756666666666667,NA
2003-08-19,Q2,1.021111111111111,2.2755555555555556,158,4.864444444444445,NA
2003-10-21,Q2,1.0466666666666666,2.53,183.33333333333334,5.4366666666666665,NA
2003-12-23,Q2,0.9655555555555556,2.5166666666666666,160.33333333333334,5.512222222222222,NA
2004-02-24,Q2,1.0577777777777777,2.6055555555555556,154.55555555555554,5.412222222222222,NA
2004-04-27,Q2,1.018888888888889,2.3266666666666667,NA,4.624444444444444,NA
2004-06-29,Q2,1.3466666666666667,3.3955555555555557,99.88888888888889,6.806666666666667,NA
2004-08-31,Q2,1.03,2.598888888888889,NA,5.476666666666667,NA
2004-11-02,Q2,0.9266666666666666,2.4444444444444446,113.44444444444444,5.376666666666667,NA
2005-01-04,Q2,0.7811111111111111,2.8622222222222224,152,5.996666666666667,NA
2005-03-08,Q2,0.8688888888888889,2.891111111111111,145.11111111111111,6.101111111111111,NA
2005-05-10,Q2,0.9288888888888889,2.551111111111111,NA,5.467777777777778,NA
2005-07-12,Q2,0.75,2.608888888888889,NA,5.82,NA
2005-09-13,Q2,0.8177777777777778,2.517777777777778,126.33333333333333,5.4688888888888885,NA
2005-11-15,Q2,0.7533333333333333,2.796666666666667,136.77777777777777,6.133333333333333,NA
2006-01-17,Q2,0.7966666666666666,2.678888888888889,123.77777777777777,5.5,NA
2006-03-21,Q2,0.8377777777777778,2.7888888888888888,106.55555555555556,6.1433333333333335,NA
2006-05-23,Q2,NA,2.6133333333333333,145.11111111111111,5.594444444444444,NA
2006-07-25,Q2,0.8577777777777778,2.922222222222222,NA,6.7700000000000005,NA
2006-09-26,Q2,0.8788888888888889,2.5322222222222224,100.22222222222223,6,NA
2006-11-28,Q2,0.8666666666666667,2.8344444444444443,130.55555555555554,6.492222222222222,NA
2007-01-30,Q2,0.8911111111111111,3.1355555555555554,130,6.456666666666667,NA
2007-04-03,Q2,0.8477777777777777,2.647777777777778,NA,5.061111111111111,NA
2007-06-05,Q2,0.89,2.908888888888889,118.22222222222223,6.087777777777778,NA
2007-08-07,Q2,0.8411111111111111,2.756666666666667,92.77777777777777,5.9511111111111115,NA
2007-10-09,Q2,0.8077777777777778,2.641111111111111,154.66666666666666,5.7588888888888885,NA
2007-12-11,Q2,NA,NA,NA,NA,NA
2008-02-12,Q2,0.8666666666666667,3.148888888888889,108.11111111111111,6.342222222222222,NA
2008-04-15,Q2,0.9177777777777778,2.9444444444444446,92.55555555555556,6.631111111111111,NA
2008-06-17,Q2,0.8975,3.2975000000000003,119.25,6.7,NA
2008-08-19,Q2,0.8377777777777777,2.898888888888889,111.88888888888889,5.502222222222223,NA
2008-10-21,Q2,0.7355555555555555,3.37,128.22222222222223,6.203333333333333,NA
2008-12-23,Q2,0.8355555555555555,3.1566666666666667,121,7.202222222222223,NA
2009-02-24,Q2,0.9222222222222222,3.3066666666666666,134.66666666666666,7.966666666666667,NA
2009-04-28,Q2,0.9711111111111111,2.8022222222222224,100.66666666666667,6.076666666666667,NA
2009-06-30,Q2,0.9544444444444444,2.993333333333333,108.22222222222223,6.183333333333334,NA
2009-09-01,Q2,0.9355555555555556,2.8533333333333335,86,6.763333333333334,NA
2009-11-03,Q2,0.9355555555555556,2.8655555555555554,NA,6.624444444444444,NA
2010-01-05,Q2,0.8266666666666667,2.9122222222222223,118.33333333333333,6.915555555555556,NA
2010-03-09,Q2,0.7422222222222222,2.8966666666666665,95.66666666666667,6.372222222222222,NA
2010-05-11,Q2,0.8088888888888889,2.668888888888889,110.33333333333333,5.928888888888889,NA
2010-07-13,Q2,NA,NA,NA,NA,NA
2010-09-14,Q2,NA,NA,169.11111111111111,NA,NA
2010-11-16,Q2,1.1300000000000001,2.9144444444444444,NA,6.386666666666667,NA
2011-01-18,Q2,0.7266666666666667,2.98,NA,7.401111111111111,NA
2011-03-22,Q2,NA,NA,NA,NA,NA
2011-05-24,Q2,0.8233333333333334,2.5166666666666666,NA,7.257777777777778,NA
2011-07-26,Q2,NA,NA,NA,NA,NA
2011-09-27,Q2,0.8266666666666667,2.9133333333333336,NA,7.573333333333333,NA
2011-11-29,Q2,0.7944444444444444,2.838888888888889,134.88888888888889,7.59,NA
2012-01-31,Q2,0.8322222222222222,2.973333333333333,NA,7.822222222222222,NA
2012-04-03,Q2,0.8133333333333334,2.8111111111111113,NA,7.281111111111111,NA
2012-06-05,Q2,0.7644444444444445,2.7177777777777776,NA,6.448888888888889,NA
2012-08-07,Q2,0.7911111111111111,2.778888888888889,NA,6.511111111111111,NA
2012-10-09,Q2,0.86,2.401111111111111,NA,5.383333333333334,NA
2012-12-11,Q2,0.86,2.9033333333333333,NA,6.777777777777778,NA
2013-02-12,Q2,0.8833333333333333,2.6266666666666665,NA,5.105555555555555,NA
2013-04-16,Q2,0.8366666666666667,2.6144444444444446,NA,5.738888888888889,NA
2013-06-18,Q2,NA,NA,NA,NA,NA
2013-08-20,Q2,NA,NA,NA,NA,NA
2013-10-22,Q2,0.8744444444444445,2.57,NA,5.98,NA
2013-12-24,Q2,0.8888888888888888,2.867777777777778,NA,5.88,NA
2014-02-25,Q2,0.9355555555555556,3.5077777777777777,NA,7.032222222222222,NA
2014-04-29,Q2,NA,NA,NA,NA,NA
2014-07-01,Q2,0.9833333333333334,3.1,NA,6.622222222222222,NA
2014-09-02,Q2,0.9788888888888889,3.0933333333333333,NA,6.475555555555555,NA
2014-11-04,Q2,0.8089999999999999,2.809,NA,6.01,NA
2015-01-06,Q2,0.9025,3.04375,NA,6.66125,NA
2015-03-10,Q2,1.04,3.477777777777778,NA,7.191111111111111,NA
2015-05-12,Q2,NA,NA,NA,NA,NA
2015-07-14,Q2,NA,NA,NA,NA,NA
2015-09-15,Q2,NA,NA,NA,NA,NA
2015-11-17,Q2,0.8333333333333334,2.272222222222222,NA,5.252222222222223,NA
2016-01-19,Q2,NA,NA,NA,NA,NA
2016-03-22,Q2,0.9522222222222222,2.7855555555555553,NA,6.7877777777777775,NA
2016-05-24,Q2,0.9011111111111111,2.8244444444444445,NA,6.948888888888889,NA
2016-07-26,Q2,0.9655555555555556,2.5644444444444443,NA,6.155555555555556,NA
2016-09-27,Q2,0.9588888888888889,2.8633333333333333,NA,6.616666666666666,NA
2016-11-29,Q2,0.9155555555555556,2.5566666666666666,138.77777777777777,6.168888888888889,NA
2017-01-31,Q2,1.0344444444444445,2.828888888888889,137.55555555555554,6.2,NA
2017-04-04,Q2,0.9877777777777778,2.4877777777777776,NA,5.764444444444445,NA
2017-06-06,Q2,0.9666666666666667,2.7022222222222223,114.33333333333333,6.2811111111111115,NA
2017-08-08,Q2,NA,NA,NA,NA,NA
2017-10-10,Q2,NA,NA,NA,NA,NA
2017-12-12,Q2,NA,NA,NA,NA,NA
2018-02-13,Q2,1.1144444444444443,2.7955555555555556,NA,6.148888888888889,NA
2018-04-17,Q2,1.0922222222222222,2.771111111111111,NA,6.192222222222222,NA
2018-06-19,Q2,NA,NA,NA,NA,NA
2018-08-21,Q2,NA,NA,NA,NA,NA
2018-10-23,Q2,NA,NA,NA,NA,NA
2018-12-25,Q2,NA,NA,NA,NA,NA
2019-02-26,Q2,1.1377777777777778,3.046666666666667,NA,6.747777777777777,NA
2019-04-30,Q2,1.12,2.832222222222222,NA,6.37,NA
2019-07-02,Q2,1.1077777777777778,2.6888888888888887,NA,5.8133333333333335,NA
2019-09-03,Q2,1.0222222222222221,2.758888888888889,NA,5.46,NA
2019-11-05,Q2,1.2155555555555555,2.75,NA,5.626666666666667,NA
2020-01-07,Q2,1.1144444444444443,2.6944444444444446,276.1111111111111,5.387777777777778,NA
2020-03-10,Q2,NA,NA,NA,NA,NA
2020-05-12,Q2,NA,NA,NA,NA,NA
2020-07-14,Q2,NA,NA,NA,NA,NA
2020-09-15,Q2,NA,NA,NA,NA,NA
2020-11-17,Q2,1.0971428571428572,3.0957142857142856,256.14285714285717,6.815714285714286,NA
1986-05-20,Q3,0.7033333333333333,3.4333333333333336,119.66666666666667,3.9533333333333336,NA
1986-07-22,Q3,NA,NA,NA,NA,NA
1986-09-23,Q3,0.566,2.606,NA,3.606,24.6
1986-11-25,Q3,0.56,2.738888888888889,197.88888888888889,3.462222222222222,NA
1987-01-27,Q3,0.6222222222222222,3.0477777777777777,193.77777777777777,3.7266666666666666,NA
1987-03-31,Q3,0.6922222222222222,2.4544444444444444,182.11111111111111,3.428888888888889,46
1987-06-02,Q3,0.6666666666666666,2.4044444444444446,175.22222222222223,3.621111111111111,80.88888888888889
1987-08-04,Q3,0.7055555555555555,2.948888888888889,NA,3.9033333333333333,NA
1987-10-06,Q3,0.577,2.106,209.7,3.079,NA
1987-12-08,Q3,NA,NA,NA,NA,NA
1988-02-09,Q3,NA,NA,NA,NA,NA
1988-04-12,Q3,NA,NA,NA,NA,NA
1988-06-14,Q3,NA,NA,NA,NA,NA
1988-08-16,Q3,NA,NA,NA,NA,NA
1988-10-18,Q3,NA,NA,184,NA,NA
1988-12-20,Q3,0.7922222222222223,2.761111111111111,188.88888888888889,3.87,NA
1989-02-21,Q3,NA,NA,NA,NA,NA
1989-04-25,Q3,0.7544444444444445,2.9,145.22222222222223,4.1755555555555555,NA
1989-06-27,Q3,0.8044444444444444,2.626666666666667,111.22222222222223,3.4266666666666667,NA
1989-08-29,Q3,NA,NA,NA,NA,NA
1989-10-31,Q3,1.4889999999999999,3.586,424.5,4.354,NA
1990-01-02,Q3,1.4577777777777778,3.61,NA,5.15,NA
1990-03-06,Q3,1.406153846153846,2.644615384615385,NA,3.683076923076923,NA
1990-05-08,Q3,1.304,3.278,308,4.443,NA
1990-07-10,Q3,1.0666666666666667,3.4144444444444444,NA,5.423333333333333,NA
1990-09-11,Q3,0.9577777777777777,3.2544444444444447,114.55555555555556,5.295555555555556,NA
1990-11-13,Q3,0.9927272727272728,2.8363636363636364,NA,4.458181818181818,NA
1991-01-15,Q3,0.7888888888888889,3.8155555555555556,NA,4.995555555555556,NA
1991-03-19,Q3,NA,NA,NA,NA,NA
1991-05-21,Q3,NA,NA,NA,NA,NA
1991-07-23,Q3,NA,3.269,107.1,4.54,NA
1991-09-24,Q3,0.8916666666666667,3.0091666666666668,147.91666666666666,4.235833333333333,NA
1991-11-26,Q3,0.9144444444444445,3.0955555555555554,216.77777777777777,4.552222222222222,NA
1992-01-28,Q3,1.159,3.3930000000000002,NA,5.371,NA
1992-03-31,Q3,0.9644444444444444,3.088888888888889,NA,5.408888888888889,NA
1992-06-02,Q3,0.9077777777777778,2.8355555555555556,74.11111111111111,4.177777777777778,NA
1992-08-04,Q3,1.1233333333333333,2.918888888888889,49.666666666666664,4.372222222222223,NA
1992-10-06,Q3,0.9655555555555556,3.2311111111111113,51.111111111111114,4.5488888888888885,NA
1992-12-08,Q3,NA,NA,NA,NA,NA
1993-02-09,Q3,0.8233333333333334,3.256666666666667,NA,4.522222222222222,NA
1993-04-13,Q3,NA,NA,NA,NA,NA
1993-06-15,Q3,NA,NA,NA,NA,NA
1993-08-17,Q3,0.8633333333333334,NA,NA,4.736666666666666,NA
1993-10-19,Q3,0.8366666666666667,3.013333333333333,NA,4.5344444444444445,NA
1993-12-21,Q3,0.8077777777777778,2.6155555555555554,NA,4.054444444444444,NA
1994-02-22,Q3,0.9011111111111111,3.312222222222222,NA,4.912222222222222,NA
1994-04-26,Q3,0.8555555555555555,3.5833333333333335,17.11111111111111,5.291111111111111,NA
1994-06-28,Q3,0.888,3.54,NA,5,NA
1994-08-30,Q3,0.8577777777777778,3.3277777777777775,NA,4.845555555555555,NA
1994-11-01,Q3,0.8477777777777777,3.082222222222222,NA,4.412222222222222,NA
1995-01-03,Q3,0.9033333333333333,3.5677777777777777,NA,4.972222222222222,NA
1995-03-07,Q3,NA,NA,NA,NA,NA
1995-05-09,Q3,NA,NA,NA,NA,NA
1995-07-11,Q3,NA,NA,NA,NA,NA
1995-09-12,Q3,NA,NA,NA,NA,NA
1995-11-14,Q3,NA,NA,NA,NA,NA
1996-01-16,Q3,1.0255555555555556,3.9388888888888887,NA,5.585555555555556,NA
1996-03-19,Q3,0.8525,3.3537500000000002,NA,4.78625,NA
1996-05-21,Q3,0.9277777777777778,3.4277777777777776,NA,4.763333333333334,NA
1996-07-23,Q3,0.9922222222222222,3.47,NA,4.943333333333333,NA
1996-09-24,Q3,0.9822222222222222,2.9744444444444444,NA,4.321111111111111,NA
1996-11-26,Q3,NA,NA,NA,NA,NA
1997-01-28,Q3,NA,3.198888888888889,NA,4.756666666666667,NA
1997-04-01,Q3,1.0355555555555556,3.267777777777778,NA,5.162222222222222,NA
1997-06-03,Q3,0.71,2.6222222222222222,161.66666666666666,4.065555555555555,NA
1997-08-05,Q3,1.0611111111111111,3.158888888888889,149,4.761111111111111,NA
1997-10-07,Q3,NA,1.9566666666666666,NA,NA,NA
1997-12-09,Q3,NA,NA,NA,NA,NA
1998-02-10,Q3,NA,2.9055555555555554,105.33333333333333,4.174444444444444,NA
1998-04-14,Q3,0.8722222222222222,2.1555555555555554,NA,3.2744444444444447,NA
1998-06-16,Q3,NA,NA,NA,NA,NA
1998-08-18,Q3,0.8415384615384616,2.2984615384615386,NA,NA,NA
1998-10-20,Q3,1.2477777777777777,2.658888888888889,465,4.277777777777778,NA
1998-12-22,Q3,1.0622222222222222,2.8877777777777776,389.55555555555554,4.298888888888889,NA
1999-02-23,Q3,0.9244444444444444,3.367777777777778,237.77777777777777,5.156666666666666,NA
1999-04-27,Q3,0.9744444444444444,3.2688888888888887,155,5.011111111111111,NA
1999-06-29,Q3,0.8866666666666667,2.736666666666667,158.88888888888889,3.7422222222222223,NA
1999-08-31,Q3,0.7633333333333333,2.66,169.88888888888889,3.9755555555555553,NA
1999-11-02,Q3,0.7933333333333333,2.9255555555555555,228.88888888888889,4.06,NA
2000-01-04,Q3,0.8633333333333333,3.1444444444444444,NA,4.415555555555556,NA
2000-03-07,Q3,0.7233333333333334,3.522222222222222,NA,5.26,NA
2000-05-09,Q3,0.6711111111111111,3.0433333333333334,106.55555555555556,4.467777777777778,NA
2000-07-11,Q3,0.68,3.121111111111111,102.88888888888889,4.8566666666666665,NA
2000-09-12,Q3,0.7177777777777777,2.6844444444444444,132.22222222222223,3.9955555555555557,NA
2000-11-14,Q3,0.7144444444444444,3.062222222222222,NA,4.666666666666667,NA
2001-01-16,Q3,0.7111111111111111,3.2888888888888888,129.88888888888889,4.881111111111111,NA
2001-03-20,Q3,0.7244444444444444,2.971111111111111,84.88888888888889,4.566666666666666,NA
2001-05-22,Q3,0.77,3.2422222222222223,100.11111111111111,4.942222222222222,NA
2001-07-24,Q3,NA,NA,NA,NA,NA
2001-09-25,Q3,0.7822222222222223,2.971111111111111,132.77777777777777,4.648888888888889,NA
2001-11-27,Q3,0.6911111111111111,2.7333333333333334,160,4.067777777777778,NA
2002-01-29,Q3,0.7533333333333333,3.1744444444444446,154.33333333333334,5.0377777777777775,NA
2002-04-02,Q3,0.7466666666666667,2.6444444444444444,NA,3.951111111111111,NA
2002-06-04,Q3,0.6844444444444444,3.1777777777777776,110.11111111111111,4.692222222222222,NA
2002-08-06,Q3,0.64,3.147777777777778,113.88888888888889,4.6722222222222225,NA
2002-10-08,Q3,0.6233333333333333,2.89,108.44444444444444,4.424444444444444,NA
2002-12-10,Q3,0.7366666666666667,2.74,130.66666666666666,4.552222222222222,NA
2003-02-11,Q3,0.6544444444444445,3.418888888888889,97.88888888888889,5.405555555555556,NA
2003-04-15,Q3,0.7055555555555556,2.5155555555555558,114.22222222222223,3.721111111111111,NA
2003-06-17,Q3,0.7644444444444445,3.0255555555555556,124.44444444444444,4.363333333333333,NA
2003-08-19,Q3,0.6711111111111111,2.4033333333333333,123.77777777777777,3.85,NA
2003-10-21,Q3,0.7444444444444445,2.5344444444444445,140.22222222222223,4.033333333333333,NA
2003-12-23,Q3,0.7455555555555555,2.8166666666666664,NA,4.201111111111111,NA
2004-02-24,Q3,0.7511111111111111,2.712222222222222,102.88888888888889,4.434444444444445,NA
2004-04-27,Q3,0.8877777777777778,2.6055555555555556,104.22222222222223,4.045555555555556,NA
2004-06-29,Q3,0.9566666666666667,3.5033333333333334,NA,5.213333333333333,NA
2004-08-31,Q3,0.7744444444444445,2.741111111111111,NA,4.907777777777778,NA
2004-11-02,Q3,0.8544444444444445,2.6233333333333335,NA,4.602222222222222,NA
2005-01-04,Q3,0.6077777777777778,2.991111111111111,121.11111111111111,4.702222222222222,NA
2005-03-08,Q3,0.6322222222222222,3.1755555555555555,87.77777777777777,4.99,NA
2005-05-10,Q3,0.7988888888888889,2.7733333333333334,NA,4.325555555555556,NA
2005-07-12,Q3,0.6044444444444445,2.8822222222222225,NA,4.573333333333333,NA
2005-09-13,Q3,0.63,2.5211111111111113,106,4.078888888888889,NA
2005-11-15,Q3,NA,2.5355555555555553,NA,NA,NA
2006-01-17,Q3,0.6666666666666666,2.867777777777778,118.77777777777777,4.7988888888888885,NA
2006-03-21,Q3,0.6722222222222223,3.0233333333333334,69,4.851111111111111,NA
2006-05-23,Q3,0.8099999999999999,2.8755555555555556,114.77777777777777,4.805555555555555,NA
2006-07-25,Q3,0.711111111111111,3.106666666666667,NA,5.32,NA
2006-09-26,Q3,0.6811111111111111,2.68,NA,4.45,NA
2006-11-28,Q3,0.7233333333333333,3.0544444444444445,104.55555555555556,5.042222222222223,NA
2007-01-30,Q3,0.71,3.5444444444444443,77,5.1866666666666665,NA
2007-04-03,Q3,0.6788888888888889,2.9277777777777776,NA,4.4399999999999995,NA
2007-06-05,Q3,0.7077777777777777,3.3066666666666666,75.22222222222223,4.984444444444445,NA
2007-08-07,Q3,0.6933333333333334,3.152222222222222,84.22222222222223,5.1322222222222225,NA
2007-10-09,Q3,0.5977777777777777,2.882222222222222,128.88888888888889,4.481111111111111,NA
2007-12-11,Q3,NA,NA,NA,NA,NA
2008-02-12,Q3,0.68,3.5411111111111113,70.44444444444444,5.33,NA
2008-04-15,Q3,0.7011111111111111,3.243333333333333,54.111111111111114,5.332222222222222,NA
2008-06-17,Q3,0.71125,3.7975,82.75,5.54875,NA
2008-08-19,Q3,0.7455555555555555,3.051111111111111,77.66666666666667,4.11,NA
2008-10-21,Q3,0.57,3.5633333333333335,99.55555555555556,4.641111111111111,NA
2008-12-23,Q3,0.6344444444444445,3.4522222222222223,NA,5.401111111111111,NA
2009-02-24,Q3,0.6855555555555556,3.818888888888889,NA,6.147777777777778,NA
2009-04-28,Q3,0.77,3.048888888888889,68.55555555555556,4.647777777777778,NA
2009-06-30,Q3,0.7244444444444444,3.1044444444444443,84.22222222222223,4.467777777777778,NA
2009-09-01,Q3,0.7277777777777777,3.0122222222222224,84.22222222222223,5.102222222222222,NA
